Team,Games,Avg Desc Length of Game
Michigan,110,441.45
Ohio State,107,164.61
Michigan State,110,110.5
Purdue,110,94.5
Illinois,110,90.9
Wisconsin,111,85.39
Minnesota,110,82.26
Iowa,111,80.16
Indiana,110,76.91
Northwestern,110,73.17
