WikiYear,Avg Description Length,Total Description Length
1971,158.33,10608
1972,125.16,8511
1973,0,0
1974,106.21,7435
1975,67.96,4757
1976,145.31,10172
1977,250.9,17814
1978,0,0
1979,0,0
1980,361.14,24919
