Team,Avg Place,Years Competing,Titles
Nebraska,2.25,8,3
Wisconsin,2.79,29,13
Minnesota,3.83,29,4
Ohio State,4.66,29,2
Indiana,4.93,29,6
Illinois,5.17,29,
Michigan,6.1,29,1
Penn State,6.44,27,
Purdue,6.79,29,
Iowa,7.48,29,
Michigan State,8.72,29,1
Rutgers,10.8,5,
